Unnamed: 0,TimeStamp,Challengee,Street,City,Witnesses
47,2021-05-07 01:08:17,112VMA6mJUP9LUKadWvfRNgzZ8QTZf3Gurs4B28fXg7Xx4Tms1Qw,Vaughn Cir,Aurora,1
51,2021-05-07 12:29:36,1126p1sNPauKKxEVkAogk6VfEuadfVf1zzJVgUURJkgUGJw9tDvD,Menzel Pl,Santa Clara,1
32,2021-05-07 05:58:39,1126p1sNPauKKxEVkAogk6VfEuadfVf1zzJVgUURJkgUGJw9tDvD,Menzel Pl,Santa Clara,1
25,2021-05-07 07:46:41,11BQWYMcd6FsfzoxFcsbLF7TyE7PNMxmnuFHaGxpUJ6wbqqiT5D,E California Ave,Sunnyvale,2
58,2021-05-06 08:17:44,11E5NY9hEAovXzX5knfBRVB3sDKQiEdPLibt5gKc5UqzFjKyeZC,E Duane Ave,Sunnyvale,2
61,2021-05-06 07:12:32,112cFWPhRD6kDxTA1eNK8QJ3CWH5i4ytDTRcLJ93WQzPJPpkFE3n,Chatham Ct,Mountain View,2
42,2021-05-07 01:58:54,11982m14iSS4CXohjbvQWvi5DwDt2AzAhto5hNpmhne8cSnWafd,Stanford Ave,Fremont,2
62,2021-05-06 07:01:02,112fXRsBC9d1VYhsQJzk4ZG49Xy7dD1RKgqns7uhXwdim8xQ3rXY,Tom Blalock St,Fremont,3
14,2021-05-07 09:25:42,11s1tqYnoPpWqW4YCgRKAQvFjteyGrDidn8qAudRpbA6ehVeDSr,Pistachio Terrace,Sunnyvale,3
37,2021-05-07 04:15:10,112NPL81M5k79HreKvYR4wDmjMG2bda2s4mzSp3sEjvmPoP4RhjT,Everglades Park Dr,Fremont,3
69,2021-05-06 04:23:36,112NPL81M5k79HreKvYR4wDmjMG2bda2s4mzSp3sEjvmPoP4RhjT,Everglades Park Dr,Fremont,3
41,2021-05-07 02:11:25,112ofVwVQRCHyMjCyeXZTY28LD7NArDJ5nwz3hFQbp7EopbapbY4,Donohoe St,East Palo Alto,3
4,2021-05-07 11:16:33,11BQWYMcd6FsfzoxFcsbLF7TyE7PNMxmnuFHaGxpUJ6wbqqiT5D,E California Ave,Sunnyvale,3
28,2021-05-07 06:47:08,112cFWPhRD6kDxTA1eNK8QJ3CWH5i4ytDTRcLJ93WQzPJPpkFE3n,Chatham Ct,Mountain View,4
66,2021-05-06 06:08:57,112LfWf61hKR2mCKbuyqt3w2UCtytbFCmo2QJ4xdACR6c768LtiR,Arlington Ln,San Jose,4
45,2021-05-07 01:26:41,112cFWPhRD6kDxTA1eNK8QJ3CWH5i4ytDTRcLJ93WQzPJPpkFE3n,Chatham Ct,Mountain View,5
64,2021-05-06 06:27:01,112MLSzB94e4561N72N86fKptz33BgU2BuhGDR1rMARE36NgPUZk,Saratoga Sunnyvale Rd,Saratoga,5
63,2021-05-06 06:50:04,112MLSzB94e4561N72N86fKptz33BgU2BuhGDR1rMARE36NgPUZk,Saratoga Sunnyvale Rd,Saratoga,5
9,2021-05-07 09:49:42,11B7Xj9fXVbFxTqST5hKrZEKsdPd1TSumSRpyadiS37AdbkjB8x,Barton Way,Menlo Park,6
40,2021-05-07 02:37:17,11E5NY9hEAovXzX5knfBRVB3sDKQiEdPLibt5gKc5UqzFjKyeZC,E Duane Ave,Sunnyvale,6
18,2021-05-07 09:16:53,112BJGW9eHsm4GAXe5cSAWbFUW75adyr8Ccax22C2c7YPxgbGgeA,Via Paviso Dr,Cupertino,6
30,2021-05-07 06:30:12,112v3EHCZrzb3rVheLsoYyiPz8WZCexzNgW325sZ1Eo8s7t1Jpsa,Lexington St,Santa Clara,6
21,2021-05-07 08:10:55,11B7Xj9fXVbFxTqST5hKrZEKsdPd1TSumSRpyadiS37AdbkjB8x,Barton Way,Menlo Park,6
38,2021-05-07 02:57:22,1125svmynCEX5229fcvxoVE4DwkXgq4rxRbmfbXFSHD5VHXnQ4Dq,Junction Ave,San Jose,7
31,2021-05-07 06:08:21,112NPL81M5k79HreKvYR4wDmjMG2bda2s4mzSp3sEjvmPoP4RhjT,Everglades Park Dr,Fremont,7
57,2021-05-06 08:34:12,112DjmiN7LQLCfwbrbMGVLfHMTVG2tq9iYTkf2gdChEWkmhCooEF,Wistaria Ln,Los Altos,7
13,2021-05-07 09:25:42,112v3EHCZrzb3rVheLsoYyiPz8WZCexzNgW325sZ1Eo8s7t1Jpsa,Lexington St,Santa Clara,7
17,2021-05-07 09:17:43,11UQ2DLeanoZrKi43PSFv41sb87RQ7hR76MMXSoGxgBjYVoibvv,Santa Fe Terrace,Sunnyvale,7
7,2021-05-07 10:43:51,112GZv7irEG9mKUyN4QQDKS2Y6FxqVY4DMSSBFhJYPhyLfsJZ4D6,S Sunnyvale Ave,Sunnyvale,7
67,2021-05-06 06:00:53,11qKu26ppPWJcvu84JroLTJmDR87yA6Fyvm7rVRdHtH4ASiYEzJ,Nathan Way,Palo Alto,8
46,2021-05-07 01:25:51,11GMLnYYv9vb33ev8VnBQTCH45qQ8YKUmjA7y6JtZ8jSn6e4U7A,Sherland Ave,Mountain View,8
