Unnamed: 0,TimeStamp,Challengee,Street,City,Witnesses
99,2021-05-06-07:57:20,115GXEgbKks3m1z1DBG7rZDM7oMtNPDmky9JeETfmkj1CMibhHu,Persimmon Way,McDonough,0
154,2021-05-05-09:13:02,11TCG3d9zUUohrYuDLvjikLELgNmW7Ly4UN8fx8btjTdxhyzcXW,Third Ave,Luton,0
57,2021-05-07-12:29:36,1126p1sNPauKKxEVkAogk6VfEuadfVf1zzJVgUURJkgUGJw9tDvD,Menzel Pl,Santa Clara,1
145,2021-05-05-12:39:21,112rjPBUSYKYkNpRyyWQAUiZMUn4L3GZ8tyTfCVXBfJAwJ7jurJp,E Evelyn Ave,Sunnyvale,1
53,2021-05-07-01:08:17,112VMA6mJUP9LUKadWvfRNgzZ8QTZf3Gurs4B28fXg7Xx4Tms1Qw,Vaughn Cir,Aurora,1
123,2021-05-06-02:42:56,1126p1sNPauKKxEVkAogk6VfEuadfVf1zzJVgUURJkgUGJw9tDvD,Menzel Pl,Santa Clara,1
187,2021-05-04-11:15:34,1126p1sNPauKKxEVkAogk6VfEuadfVf1zzJVgUURJkgUGJw9tDvD,Menzel Pl,Santa Clara,1
38,2021-05-07-05:58:39,1126p1sNPauKKxEVkAogk6VfEuadfVf1zzJVgUURJkgUGJw9tDvD,Menzel Pl,Santa Clara,1
90,2021-05-06-12:23:48,11UWXzA87N8kZ2HoP2UhNcuopRokHffkDNLbaJjjugpJB8UJmXU,Murphy Ranch Rd,Milpitas,1
96,2021-05-06-10:25:06,1126p1sNPauKKxEVkAogk6VfEuadfVf1zzJVgUURJkgUGJw9tDvD,Menzel Pl,Santa Clara,1
194,2021-05-04-08:35:42,1126p1sNPauKKxEVkAogk6VfEuadfVf1zzJVgUURJkgUGJw9tDvD,Menzel Pl,Santa Clara,1
48,2021-05-07-01:58:54,11982m14iSS4CXohjbvQWvi5DwDt2AzAhto5hNpmhne8cSnWafd,Stanford Ave,Fremont,2
139,2021-05-05-04:49:43,112cFWPhRD6kDxTA1eNK8QJ3CWH5i4ytDTRcLJ93WQzPJPpkFE3n,Chatham Ct,Mountain View,2
64,2021-05-06-08:17:44,11E5NY9hEAovXzX5knfBRVB3sDKQiEdPLibt5gKc5UqzFjKyeZC,E Duane Ave,Sunnyvale,2
127,2021-05-05-11:31:50,112rjPBUSYKYkNpRyyWQAUiZMUn4L3GZ8tyTfCVXBfJAwJ7jurJp,E Evelyn Ave,Sunnyvale,2
148,2021-05-05-11:17:48,11UQ2DLeanoZrKi43PSFv41sb87RQ7hR76MMXSoGxgBjYVoibvv,Santa Fe Terrace,Sunnyvale,2
66,2021-05-06-07:12:32,112cFWPhRD6kDxTA1eNK8QJ3CWH5i4ytDTRcLJ93WQzPJPpkFE3n,Chatham Ct,Mountain View,2
0,2021-05-07-06:58:05,112fXRsBC9d1VYhsQJzk4ZG49Xy7dD1RKgqns7uhXwdim8xQ3rXY,Tom Blalock St,Fremont,2
31,2021-05-07-07:46:41,11BQWYMcd6FsfzoxFcsbLF7TyE7PNMxmnuFHaGxpUJ6wbqqiT5D,E California Ave,Sunnyvale,2
111,2021-05-06-05:28:17,11wmdQxMorp1AebX2MPAQnpLZmnR7UN8NVAb3YTS8gxGXEZbZ56,Campo Vista Ln,Los Altos Hills,2
102,2021-05-06-07:42:45,11s1tqYnoPpWqW4YCgRKAQvFjteyGrDidn8qAudRpbA6ehVeDSr,Pistachio Terrace,Sunnyvale,2
180,2021-05-05-12:05:49,112K1rnJtJo5RKTt9UXhL79UgxfE9SoZMNg3WRHkmC9wzg72j2me,Warm Springs Blvd,Fremont,2
87,2021-05-06-01:11:58,112cFWPhRD6kDxTA1eNK8QJ3CWH5i4ytDTRcLJ93WQzPJPpkFE3n,Chatham Ct,Mountain View,2
6,2021-05-07-03:35:49,11s1tqYnoPpWqW4YCgRKAQvFjteyGrDidn8qAudRpbA6ehVeDSr,Pistachio Terrace,Sunnyvale,2
89,2021-05-06-12:28:08,112fXRsBC9d1VYhsQJzk4ZG49Xy7dD1RKgqns7uhXwdim8xQ3rXY,Tom Blalock St,Fremont,2
3,2021-05-07-04:59:56,112cFWPhRD6kDxTA1eNK8QJ3CWH5i4ytDTRcLJ93WQzPJPpkFE3n,Chatham Ct,Mountain View,2
196,2021-05-04-08:18:12,112GZv7irEG9mKUyN4QQDKS2Y6FxqVY4DMSSBFhJYPhyLfsJZ4D6,S Sunnyvale Ave,Sunnyvale,2
79,2021-05-06-02:54:47,112cFWPhRD6kDxTA1eNK8QJ3CWH5i4ytDTRcLJ93WQzPJPpkFE3n,Chatham Ct,Mountain View,3
138,2021-05-05-05:16:44,11B7Xj9fXVbFxTqST5hKrZEKsdPd1TSumSRpyadiS37AdbkjB8x,Barton Way,Menlo Park,3
107,2021-05-06-05:44:30,112rjPBUSYKYkNpRyyWQAUiZMUn4L3GZ8tyTfCVXBfJAwJ7jurJp,E Evelyn Ave,Sunnyvale,3
43,2021-05-07-04:15:10,112NPL81M5k79HreKvYR4wDmjMG2bda2s4mzSp3sEjvmPoP4RhjT,Everglades Park Dr,Fremont,3
67,2021-05-06-07:01:02,112fXRsBC9d1VYhsQJzk4ZG49Xy7dD1RKgqns7uhXwdim8xQ3rXY,Tom Blalock St,Fremont,3
74,2021-05-06-04:23:36,112NPL81M5k79HreKvYR4wDmjMG2bda2s4mzSp3sEjvmPoP4RhjT,Everglades Park Dr,Fremont,3
47,2021-05-07-02:11:25,112ofVwVQRCHyMjCyeXZTY28LD7NArDJ5nwz3hFQbp7EopbapbY4,Donohoe St,East Palo Alto,3
175,2021-05-05-02:04:12,11S1bAKUon2mtZ5eLh9HX22vxJLSWqKz5xecULqg63GNQUvBehs,Harrison St,Santa Clara,3
193,2021-05-04-09:32:04,112MLSzB94e4561N72N86fKptz33BgU2BuhGDR1rMARE36NgPUZk,Saratoga Sunnyvale Rd,Saratoga,3
21,2021-05-07-09:25:42,11s1tqYnoPpWqW4YCgRKAQvFjteyGrDidn8qAudRpbA6ehVeDSr,Pistachio Terrace,Sunnyvale,3
186,2021-05-04-11:19:46,11s1tqYnoPpWqW4YCgRKAQvFjteyGrDidn8qAudRpbA6ehVeDSr,Pistachio Terrace,Sunnyvale,3
12,2021-05-07-11:16:33,11BQWYMcd6FsfzoxFcsbLF7TyE7PNMxmnuFHaGxpUJ6wbqqiT5D,E California Ave,Sunnyvale,3
34,2021-05-07-06:47:08,112cFWPhRD6kDxTA1eNK8QJ3CWH5i4ytDTRcLJ93WQzPJPpkFE3n,Chatham Ct,Mountain View,4
143,2021-05-05-03:09:20,11E5NY9hEAovXzX5knfBRVB3sDKQiEdPLibt5gKc5UqzFjKyeZC,E Duane Ave,Sunnyvale,4
172,2021-05-05-03:52:16,112MLSzB94e4561N72N86fKptz33BgU2BuhGDR1rMARE36NgPUZk,Saratoga Sunnyvale Rd,Saratoga,4
128,2021-05-05-10:44:22,11wmdQxMorp1AebX2MPAQnpLZmnR7UN8NVAb3YTS8gxGXEZbZ56,Campo Vista Ln,Los Altos Hills,4
71,2021-05-06-06:08:57,112LfWf61hKR2mCKbuyqt3w2UCtytbFCmo2QJ4xdACR6c768LtiR,Arlington Ln,San Jose,4
181,2021-05-04-11:56:36,112UhStn18m82e8QYk36bGKo5gGbbS2fCaSU91gnQSJmNjsUnEyc,Eighth Ave,Menlo Park,4
161,2021-05-05-06:55:24,112AXKejXp1gKdXFJYSRG1kVDR3e3ax5KoUk9SeLKJGmN1QrJ6M1,Colby Ave,Cupertino,4
91,2021-05-06-11:47:28,112BJGW9eHsm4GAXe5cSAWbFUW75adyr8Ccax22C2c7YPxgbGgeA,Via Paviso Dr,Cupertino,4
155,2021-05-05-09:00:15,112BJGW9eHsm4GAXe5cSAWbFUW75adyr8Ccax22C2c7YPxgbGgeA,Via Paviso Dr,Cupertino,4
179,2021-05-05-12:34:19,11UrWhR43WZnvyMGgWLgLphJ8Wg69gzToT8uimagS1dPcHkNusu,Sunnyvale Saratoga Rd,Sunnyvale,4
168,2021-05-05-04:21:17,11B7Xj9fXVbFxTqST5hKrZEKsdPd1TSumSRpyadiS37AdbkjB8x,Barton Way,Menlo Park,4
69,2021-05-06-06:27:01,112MLSzB94e4561N72N86fKptz33BgU2BuhGDR1rMARE36NgPUZk,Saratoga Sunnyvale Rd,Saratoga,5
51,2021-05-07-01:26:41,112cFWPhRD6kDxTA1eNK8QJ3CWH5i4ytDTRcLJ93WQzPJPpkFE3n,Chatham Ct,Mountain View,5
149,2021-05-05-10:57:22,112m4kK6mc9GC2J3NrcWQFSzgkv1N9HJAjDFc2Yw5igHGVzNhv5c,Woodland Ave,East Palo Alto,5
165,2021-05-05-06:11:03,112MLSzB94e4561N72N86fKptz33BgU2BuhGDR1rMARE36NgPUZk,Saratoga Sunnyvale Rd,Saratoga,5
68,2021-05-06-06:50:04,112MLSzB94e4561N72N86fKptz33BgU2BuhGDR1rMARE36NgPUZk,Saratoga Sunnyvale Rd,Saratoga,5
27,2021-05-07-08:10:55,11B7Xj9fXVbFxTqST5hKrZEKsdPd1TSumSRpyadiS37AdbkjB8x,Barton Way,Menlo Park,6
116,2021-05-06-03:43:18,112NPL81M5k79HreKvYR4wDmjMG2bda2s4mzSp3sEjvmPoP4RhjT,Everglades Park Dr,Fremont,6
141,2021-05-05-04:00:04,112dFRPoWZmWehmiU1cdU2jbE213RB772urDC1HxUSZfQ7KVJaN5,Weyburn Ln,San Jose,6
