Unnamed: 0,TimeStamp,Challengee,Street,City,Witnesses
70,2021-05-07-05:37:54,112J1LneLpeThf9wB5YR3upP9FEjFUMHi1h3gQ61JobUXVzoxVkf,Ross Dr,Sunnyvale,1
152,2021-05-03-03:48:32,114VvEadECxmrrF4ccY3ai2XQzGdikovfJwBJEAsMuX8Wg9iWAR,Pillow Rd,Sunset Valley,1
155,2021-05-02-11:34:15,112J4FWWDkdPZADSaB7wNHbJZivwnzKqB2JybE3sPoieUn8ZGW7G,Belhaven Falls Dr,Ocoee,1
156,2021-05-02-11:15:54,11QiuhXzY9AqvMGqTdbUtbirdmpZy4nxspv4W7FykgMFD9SPzkT,Oakland Rd,San Jose,1
67,2021-05-07-11:23:47,11tggfHdFetBnP2Bs33ZvjUeKKDgi62yjyx32QXkpbrvnPmEz83,Duval Way,Los Altos Hills,1
86,2021-05-07-02:09:45,112Q8tCCGfT23A4qggqv2Bn4R85vf62frkaSwwVFezpCfFa9KdaE,Chester St,Worcester,1
44,2021-05-09-08:44:04,11QiuhXzY9AqvMGqTdbUtbirdmpZy4nxspv4W7FykgMFD9SPzkT,Oakland Rd,San Jose,2
72,2021-05-07-02:48:50,11S1bAKUon2mtZ5eLh9HX22vxJLSWqKz5xecULqg63GNQUvBehs,Harrison St,Santa Clara,2
129,2021-05-04-07:44:29,1189BBR6XM16FKKgTMk8JnLH4w5Smrznbywtr51Yjg38s7fsh6H,Miltfred Terrace,Rockville,2
133,2021-05-04-03:38:03,112dZPYwPFi6Bji2d64scQWR5cKBFjJNjZPYVsUJuekV7Ga4EiMP,Magazine Ave,New Braunfels,3
24,2021-05-10-06:23:15,112RZvSPDT8rUDjUSbUnL5MAqxtexd5hKuJjVKZHrXVjfqjBxP56,Trebevićka ul.,Zagreb,3
122,2021-05-05-03:24:45,112J1LneLpeThf9wB5YR3upP9FEjFUMHi1h3gQ61JobUXVzoxVkf,Ross Dr,Sunnyvale,3
162,2021-05-02-08:14:29,11tggfHdFetBnP2Bs33ZvjUeKKDgi62yjyx32QXkpbrvnPmEz83,Duval Way,Los Altos Hills,3
97,2021-05-06-12:58:28,112QuCbnu2EbjnkZmjTkqX3x7ZCA2Td17GHWubctbZdEigFXeVYt,10th Ave S,Minneapolis,3
62,2021-05-08-06:51:08,11wmdQxMorp1AebX2MPAQnpLZmnR7UN8NVAb3YTS8gxGXEZbZ56,Campo Vista Ln,Los Altos Hills,4
150,2021-05-03-04:40:57,11tggfHdFetBnP2Bs33ZvjUeKKDgi62yjyx32QXkpbrvnPmEz83,Duval Way,Los Altos Hills,4
34,2021-05-09-09:27:53,112u8pgaNNgq37UcXMaEkPekRAep1Cidi68spWD4N38doQ4HYepe,Plantation Dr,Seguin,4
57,2021-05-08-03:14:13,11tggfHdFetBnP2Bs33ZvjUeKKDgi62yjyx32QXkpbrvnPmEz83,Duval Way,Los Altos Hills,4
46,2021-05-09-02:45:18,11wmdQxMorp1AebX2MPAQnpLZmnR7UN8NVAb3YTS8gxGXEZbZ56,Campo Vista Ln,Los Altos Hills,4
168,2021-05-02-06:07:57,11tggfHdFetBnP2Bs33ZvjUeKKDgi62yjyx32QXkpbrvnPmEz83,Duval Way,Los Altos Hills,4
140,2021-05-04-05:51:02,11tggfHdFetBnP2Bs33ZvjUeKKDgi62yjyx32QXkpbrvnPmEz83,Duval Way,Los Altos Hills,5
